type,name,lat,lon,area_m2
node,MC Stienitzsee,52.5064908,13.8216939,0
node,Segel Club Flakensee,52.4438467,13.7586008,0
node,Seglervereinigung Stienitzsee,52.4943868,13.8126207,0
node,MC Kalksee,52.4704835,13.7695129,0
node,MC Woltersdorf,52.4451353,13.7598983,0
node,Anleger Altbuchhorst,52.432149,13.839039,0
node,Anleger Möllenhorst,52.4477941,13.8649155,0
node,Wassersport Zentrum Rüdersdorf,52.4715625,13.7696818,0
way,Am Krienhafen,52.483274961538456,13.792681492307695,3598.232363114637
way,Am Krienhafen,52.48426951538462,13.79684673846154,120549.4086984452
way,Am Krienhafen,52.48499145,13.802309975,315.382259899619
way,Wartestelle Sport,52.4432822,13.7655126,0.7353429842277439
way,Karpfenteich - Alter Hafen,52.48284001153846,13.781297046153846,7755.145906236052
way,Wartestelle Sport,52.4414736625,13.764191900000002,582.3610408472018
way,Am Krienhafen,52.486501399999995,13.791077575,50.20551124529596
