type,name,lat,lon,area_m2
node,Freiwillige Feuerwehr Petershagen,52.5239252,13.7735422,0
node,Feuerwehr Vogelsdorf,52.5000473,13.7403592,0
node,Feuerwehr Rüdersdorf,52.468514,13.7785962,0
node,Rettungswache Woltersdorf,52.4644275,13.7480935,0
node,Freiwillige Feuerwehr Zinndorf,52.502737,13.9241422,0
node,Freiwillige Feuerwehr Grünheide (Mark) - Ortswehr Kagel,52.4622326,13.9104966,0
node,Freiwillige Feuerwehr,52.5063974,13.8508583,0
node,Die Freiwillige Feuerwehr Petershagen,52.5242112,13.7734376,0
way,Freiwillige Feuerwehr Woltersdorf,52.45201645555555,13.749753522222221,2783.785575409429
way,Freiwillige Feuerwehr Petershagen,52.523962106666666,13.77356066,311.841475415659
way,Feuerwehr Fredersdorf-Süd,52.52207395714286,13.751926457142858,710.8389986831198
way,Feuerwehr Vogelsdorf,52.500070859999994,13.740335060000001,486.47775250589973
way,Ortsfeuerwehr Hennickendorf,52.50638855555556,13.850433788888887,431.31109917011764
way,Alte Feuerwehr,52.460726766666674,13.9106199,96.57838891719867
way,Feuerwehrgerätehaus,52.46222814,13.910459600000001,326.10772044822284
way,Freiwillige Feuerwehr Neuenhagen,52.51915333999999,13.721359280000001,187.4987580779338
way,DRK Kita Pusteblume,52.52442388000001,13.77865534,1662.396306735854
way,Neubau Feuerwehr Wilhelmshagen,52.430524919999996,13.722756100000002,4381.011933958092
