type,name,lat,lon,area_m2
way,Landespolizeidirektion,52.523794156250005,13.362451187499998,11740.163528128533
way,Polizeidirektion 2 / Polizeiakademie,52.52706737567568,13.225489389189189,150819.9798689697
way,Freiwillige Feuerwehr Grünheide (Mark) - Ortswehr Spreeau,52.366496989999995,13.838509230000003,266.00258565805507
way,Freiwillige Feuerwehr Petershagen-Eggersdorf,52.535589933333334,13.82217678888889,312.6380815807563
way,Berufsfeuerwache Marienfelde,52.429739000000005,13.380488266666665,4833.821246942154
way,Freiwillige Feuerwehr Bergfelde,52.67287440625001,13.322735362500001,542.5267928920805
way,Flughafenfeuerwehr Nord,52.38093450476191,13.505624352380954,2121.088292563081
way,Bundespolizeidirektion Berlin,52.46295118518519,13.502391651851852,33781.003230157236
way,Freiwillige Feuerwehr Vehlefanz,52.720880257142845,13.097455857142858,338.09392112676784
way,Freiwillige Feuerwehr Teltow,52.39529316000001,13.274320159999998,411.18108835479313
way,Polizeirevier Teltow,52.39555641999999,13.24094336,377.3320939571826
way,Polizei Abschnitt 18,52.54806939047619,13.375335590476189,903.1881536513943
way,Polizeiwache Mitte,52.39453847499999,13.055793325000002,378.65220442218015
way,Bundespolizei Blumberg,52.607340723529404,13.575113876470587,20105.70815978193
way,Bundespolizeiabteilung Blumberg,52.597067146875,13.58157383125,357975.3243198942
way,Freiwillige Feuerwehr,52.60087801818182,13.521710381818185,419.8506480572996
way,Berufsfeuerwache Wittenau,52.58747681999999,13.34120748,4549.232188879166
way,Freiwillige Feuerwehr Hennigsdorf,52.63397432727274,13.201743827272729,1118.1476667044437
way,FW Charlottenburg- Nord (BF 3600),52.53301218333334,13.282508033333334,1220.1960268711769
way,Technischer Dienst I (TD 1 3639),52.53305803000001,13.28332106,1190.1262613931797
way,Berufsfeuerwache Tegel,52.58648842941176,13.286097594117647,1138.2461880927608
way,Bundespolizeipräsidium Außenstelle,52.40124256428572,13.069411035714284,1494.013763129093
way,Freiwillige Feuerwehr Waltersdorf,52.36193917272727,13.554919554545455,428.45157428447044
way,Freiwillige Feuerwehr Gosen,52.39315683333333,13.71304238888889,282.4533547238104
way,Berufsfeuerwache Kreuzberg,52.49869460704224,13.429245623943654,1408.1675237442719
way,Freiwillige Feuerwehr Bornstedt,52.41391428181817,13.027921909090908,291.58790057988705
way,BtFw Mercedes-Benz AG 4708,52.4234451,13.377711340000001,395.0002721972984
way,Ortsfeuerwehr Basdorf,52.72571945714286,13.435038571428572,268.60151852318546
way,Polizeiabschnitt 52,52.48625446857142,13.395289465714285,1666.2220811729273
way,Freiwillige Feuerwehr Hohenschönhausen,52.545242099999996,13.508116455555555,798.5675882936383
way,Polizei Berlin Direktion 3 - Abschnitt 32,52.52725161896551,13.562313137931035,158264.11281179343
way,Freiwillige Feuerwehr Birkenwerder,52.690065972727275,13.278029445454546,335.8157354956546
way,Freiwillige Feuerwehr Schöneiche bei Berlin,52.46675645,13.697967949999999,3691.2851982732664
way,Polizeiübungsgelände „Fighting City Ruhleben“,52.523145795555564,13.226572400000002,339608.92963568174
way,Freiwillige Feuerwehr Zepernick,52.655504325,13.5432279,592.8037838585781
way,Freiwillige Feuerwehr Lichtenrade,52.392560274999994,13.411937625,3223.189300552736
way,Dienstgelände Nikolaus-Groß-Weg,52.53271979148937,13.28397656170213,35101.75336410738
way,Polizeidirektion 4 - Abschnitt 45,52.44353921612903,13.307051009677425,24844.065270581166
way,Freiwillige Feuerwehr Lübars,52.620963315384614,13.357962715384614,199.68828607459366
way,Freiwillige Feuerwehr Eichstädt,52.69633991999999,13.112862699999999,260.1203834703484
way,Feuerwehr Babelsberg - Klein Glienicke,52.39746793333333,13.09338163333333,139.68378778380062
way,Freiwillige Feuerwehr Schildow,52.63556624,13.374008739999999,430.4773217056394
way,Freiwillige Feuerwehr Blankenfelde,52.61770632857143,13.38754362857143,217.76282246842734
way,Freiwillige Feuerwehr Hohen Neuendorf,52.67288514615385,13.285211576923077,660.1898113421745
way,Bundespolizei,52.525487170000005,13.368700594999998,800.354537481761
way,Bundespolizeirevier Potsdam,52.39130279999999,13.066240619999999,150.28070522536012
way,Freiwillige Feuerwehr Waßmannsdorf,52.37096133333333,13.474662749999998,319.6829960566309
way,Freiwillige Feuerwehr Selchow,52.35744105714286,13.473338714285713,152.10778504135737
way,1. Bereitschaftspolizeiabteilung,52.533691042307694,13.35650771538461,80012.45439058729
way,Freiwillige Feuerwehr Neu Fahrland,52.445296771428566,13.041130957142858,286.2207737365574
way,Katastrophenschutzzentrum,52.38270126,13.14443116,1058.0338165626972
way,Freiwillige Feuerwehr Priort,52.51787657142857,12.980059514285713,320.791028925377
way,Freiwillige Feuerwehr Elstal,52.5420662,12.990254160000001,289.14631911655783
way,Berufsfeuerwache Berlin-Tiergarten,52.521552833333324,13.366503544444445,502.35751164059235
way,Freiwillige Feuerwehr Schönwalde,52.60011996000001,13.130515159999998,338.97020256618356
way,Freiwillige Feuerwehr Niederschönhausen (2610),52.58199053,13.407199120000001,393.9146398784762
way,Direktion 6 Verkehrsermittlungsdienst,52.43667306,13.550321639999998,1734.1362572409998
way,Feuerwehrhaus,52.54498770000001,13.6398826,413.42497604592074
way,Freiwillige Feuerwehr Fahrland,52.46733928,13.014916319999998,263.2196555432323
way,Freiwillige Feuerwehr Brieselang,52.58822459374999,12.99771378125,420.8858020925767
way,Freiwillige Feuerwehr Großziethen,52.39595960526316,13.444222373684214,752.1508022270006
way,Freiwillige Feuerwehr Hirschfelde,52.636555099999995,13.79992682,208.89211996712172
way,Freiwillige Feuerwehr Woltersdorf,52.45201645555555,13.749753522222221,2783.785575409429
way,Freiwillige Feuerwehr Altglienicke,52.423912412499995,13.528923849999998,2887.235201252622
way,Polizei Berlin Abschnitt 35,52.44343904444444,13.50795801111111,8953.473269543265
way,Abschnitt 41,52.488736413432854,13.347657186567163,2630.0174307161574
way,Polizeiabschnitt 54,52.481774445714294,13.440854862857142,1361.0781460155297
way,BER-Feuerwache Ost,52.36384588,13.51978992,2788.106772710403
way,Freiwillige Feuerwehr Borgsdorf,52.706612415384626,13.268668138461539,382.7738257416881
way,Freiwillige Feuerwehr Neuenhagen,52.525421076923074,13.700793584615385,1301.6062207545929
way,Polizei Abschnitt 34,52.50156178000001,13.484480019999998,5328.412710120513
way,Freiwillige Feuerwehr Kaulsdorf,52.50694374285714,13.587916200000004,254.49087195053048
way,Freiwillige Feuerwehr Geltow,52.363814514285714,12.972098985714284,301.4871089202171
way,Freiwillige Feuerwehr Satzkorn,52.47574814285714,12.98857657142857,50.31633141269557
way,Freiwillige Feuerwehr Marwitz,52.675991980000006,13.14498868,296.65372003539915
way,Freiwillige Feuerwehr Bötzow,52.6576457,13.14519402,426.1524539659525
way,Freiwilige Feuerwehr Stadt Velten,52.690348240000006,13.17980572,815.8377834823915
way,Polizei Abschnitt 17,52.5527364625,13.360661875,267.59548175909276
way,Freiwillige Feuerwehr Mahlow,52.35868088000001,13.40756386,611.9903381223664
way,Freiwillige Feuerwehr Ahrensfelde,52.57668520000001,13.57927916923077,485.24047630140177
way,Freiwillige Feuerwehr Drewitz,52.36445627999999,13.127163939999999,207.41518360169397
way,Polizei Berlin Abschnitt 33,52.5151256117647,13.591137576470588,21691.98851152903
way,Polizeiwache Neuenhagen,52.50848025,13.684332849999999,174.68325231352122
way,Freiwillige Feuerwehr Buch,52.63776201428571,13.501472185714288,454.39383493170703
way,Freiwillige Feuerwehr Perwenitz,52.655574249999994,13.01068776,275.88016628599974
way,Freiwillige Feuerwehr Potsdam-Sacrow,52.432604520000005,13.1007675,93.82383010044158
way,Freiwillige Feuerwehr Petershagen,52.523962106666666,13.77356066,311.841475415659
way,Freiwillige Feuerwehr Werneuchen,52.628167692307684,13.741451269230769,663.2281590308252
way,Revierpolizei,52.52279658333333,13.754090816666666,115.26722413979554
