type,name,lat,lon,area_m2
node,Güterbahnhof Weißensee,52.5611027,13.4655386,0
node,Gedenkort Güterbahnhof Moabit,52.5356128,13.353447,0
node,Güterbahnhof Buchholz,52.5945532,13.4238533,0
node,Güterbahnhof Hohenschönhausen,52.5434896,13.504151,0
node,Güterbahnhof Heinersdorf,52.5708067,13.4446603,0
node,Gedenkort Güterbahnhof Moabit,52.5356433,13.3534589,0
node,Berlin Ostgüterbahnhof (B7),52.5050061,13.4571308,0
node,Güterbahnhof Schönholz,52.5708071,13.384707,0
node,Güterbahnhof Hermsdorf (stillgelegt),52.6148529,13.3111435,0
way,ehemals Güterbahnhof Halensee,52.492783125,13.293950825,9881.41768986352
way,Güterbahnhof Berlin-Spandau Johannesstift,52.566530359999994,13.186302332,54426.462771617444
way,Container Terminal BeHaLa / City-GVZ Berlin,52.53676706666667,13.334242233333335,14256.4561122746
way,KV-Terminal Wustermark,52.55612183333333,12.97887261111111,28437.67468351827
way,Güterbahnhof Tempelhof,52.470455297674405,13.38013506744186,64010.66710357482
way,Güterbahnhof Reinickendorf,52.578328479999996,13.346561359999999,42.90492914000488
way,Ehemaliger Güterbahnhof Berlin-Köpenick,52.45722622285715,13.593589517142854,139552.46323505344
way,Güterbahnhof Berlin-Treptow,52.48288548478262,13.45815536521739,32462.624501306753
way,Ehemaliger Güterbahnhof,52.392622589999995,13.513650845,39122.22339330243
way,KV-Terminal Großbeeren,52.36163015593222,13.291017093220344,130238.7139698902
relation,Güterbahnhof Ruhleben,52.528448579999996,13.221062900000002,508.981232727873
relation,Gedenkort Güterbahnhof Moabit,52.53616921428572,13.353046928571429,1310.6601339424892
