type,name,lat,lon,area_m2
node,Bau Clement,52.4729363,13.7111975,0
node,Lambers Dachbau Bauausführungs GmbH,52.4719347,13.71016,0
node,Lichtner-Dyckerhoff Beton GmbH & Co. KG,52.5801951,13.3580534,0
node,Metallbau Will GmbH,52.473603,13.7379402,0
node,Weka Holzbau GmbH,52.4734543,13.7365259,0
node,Friedrichshagener Maschinenbau und Fördertechnik GmbH,52.4510567,13.6382429,0
node,Oliver Maier Tiefbau BAUHOF Berlin,52.4567392,13.5545661,0
way,Bauhof Werneuchen,52.639535104166676,13.7612715875,271774.42142659886
way,bau + art,52.4027448,13.382120971428572,878.9439705730591
way,Dalhoff Straßen- und Tiefbau,52.478801799999985,13.4586284875,14264.946065955202
way,Bauhof Tiefbauamt Treptow-Köpenick,52.39812476363637,13.554045263636363,9594.971645458609
way,Zi-Do Gerüstbau GmbH,52.5794528625,13.305704075000001,3243.3316321185425
way,Hans Englert OHG - Elektronik Leiterplatten Geraetebau,52.579596626086946,13.307018891304347,10182.95380703705
way,Betonwerk,52.49460830689655,13.82398775517241,184548.10449907952
way,Bauhof,52.49459643076922,13.441168353846155,1266.192709956615
way,Kanold Garten- Landschafts- und Sportplatzbau,52.46527188,13.36559856,1948.759466250292
way,BZH / Bau- und Zuschlagsstoffhandel GmbH,52.47218339333333,12.972510956666667,297625.8670581976
way,Hans-Peter Schmidt Tiefbau GmbH,52.57865171428572,13.307388385714287,1533.9271889505428
way,Bautischlerei Manfred Joachim,52.48393657142857,13.706524742857145,1526.2285506144344
way,Schmiede und Metallbau Gerhard Marquardt,52.48417477999999,13.70697306,865.125792970701
way,Berding Beton - Betonsteinwerk Rüdersdorf,52.48893495,13.797929150000002,113257.34371157792
way,HKL Baumaschinen,52.49237288333333,13.785640666666668,312.61340304311403
way,HKL Baumaschinen,52.49171447692308,13.78558842307692,1205.2790766222845
way,bwb Betonwerk Velten,52.672053628571426,13.198823414285712,48085.90658718439
way,Bezirksamt Hellersdorf von Berlin Tiefbauamt,52.501549014285715,13.607497128571428,5429.05880853561
way,AS+BE Asphalt- und Betonstraßenbau,52.56415712727273,13.552134827272727,6230.512204708212
way,KaGaWa Rohrleitungs- und Anlagenbau GmbH,52.550988568421054,13.534635600000001,5208.607773427303
way,Bauausrüstungen + Service Behnke & Sänger GmbH,52.5533304,13.537413116666668,2295.4765158545074
way,Bautrocknung Schmittgall GmbH,52.552755492307696,13.537361899999999,2406.45414422741
way,Schlosserei & Maschinenbau Jürgen Rikwald,52.55848063333334,13.545512008333334,5088.337185975928
way,Matthäi Bauunternehmen GmbH & Co.KG,52.579423757142855,13.355670914285714,2992.81213628865
way,SCHWENK Beton Berlin-Brandenburg,52.516964991666676,13.522921091666662,19022.531417491
way,Bauhof Zweckverband TKS,52.38551733571429,13.243820450000001,22032.206985645986
way,Hans Timm Fensterbau,52.40683111666667,13.375669474999997,4640.012797074283
way,Hans Timm Fensterbau,52.40727762499999,13.37771675,3425.1568801871335
way,Mema Metallbau,52.40324407142856,13.382095399999999,3519.3521124878794
way,Parey Baustoff-Recycling,52.41342546470588,13.288345588235295,31170.888753404255
way,Schwenk Beton Werk Tempelhof,52.454647305882354,13.417773829411765,12318.971360268088
way,Cemex Transportbeton,52.487234900000004,13.826495433333333,5551.2129558117385
way,Berger Beton,52.433734671428574,13.373837314285714,5285.252418084986
way,Lichtner Beton Brandenburg,52.524414160000006,13.206111680000001,7980.859977309061
