type,name,lat,lon,area_m2
node,Bauhaus,52.512395,13.304749,0
node,Bauhaus,52.5035993,13.3440523,0
node,Bauhaus,52.5950747,13.3359213,0
node,B1 Baumarkt,52.5745644,13.3264657,0
node,ALT-Baufertigteile,52.7218694,13.4333101,0
node,Bau Clement,52.4729363,13.7111975,0
node,Lambers Dachbau Bauausführungs GmbH,52.4719347,13.71016,0
node,toom Baumarkt,52.3851318,13.1080603,0
node,toom Baumarkt,52.5223479,13.4655699,0
node,Baustoff Union Neuenhagen,52.5352173,13.709315,0
node,Lichtner-Dyckerhoff Beton GmbH & Co. KG,52.5801951,13.3580534,0
node,Metallbau Will GmbH,52.473603,13.7379402,0
node,Weka Holzbau GmbH,52.4734543,13.7365259,0
node,toom Baumarkt,52.3820324,13.2442317,0
node,Brun & Böhm Baustoffe GmbH,52.3795769,13.1124638,0
node,Sonderpreis Baumarkt,52.5372605,13.6329711,0
node,Dämmisol Baustoffe,52.5861048,13.3193228,0
node,Bauhaus,52.4686018,13.3695428,0
node,th-beton GmbH,52.3640734,13.2055074,0
node,Baukies Parey,52.530429,13.110998,0
node,Sonderpreis Baumarkt,52.4007985,13.4406039,0
node,EcoBau Elemente,52.497919,13.2922728,0
node,Friedrichshagener Maschinenbau und Fördertechnik GmbH,52.4510567,13.6382429,0
node,AMR Dachbaustoffe,52.4208439,13.5418826,0
node,Globus Baumarkt,52.6079852,13.5272136,0
node,Bauhaus,52.4645921,13.3268438,0
node,Bauhaus,52.4075183,13.3722721,0
node,Hoffmann Baumaschinen,52.6607343,13.6328067,0
node,RP Bauelemente,52.3890321,13.2393874,0
node,Konak Baustoffhandel,52.4424478,13.4263748,0
node,Oliver Maier Tiefbau BAUHOF Berlin,52.4567392,13.5545661,0
way,GSW Wohnungsbau mbH,52.53812666923078,13.27518337692308,1109.7574609659541
way,Bauhaus,52.5619790882353,13.327352335294123,9275.806329123554
way,Bauhaus,52.46173932941176,13.50430844117647,9253.180176584905
way,Metallbau Kunstschlosserei Dickmann,52.53199776,13.80859164,466.1077796923297
way,Ehemals Herlitzwerke (im Rückbau),52.55109412812499,13.113904935937498,32375.662663295487
way,Bauhaus,52.529688955999994,13.219859584,20142.764462626616
way,Funke Baustoffe,52.55413940000001,13.103358539999999,328.2971591355064
way,Bauhof Werneuchen,52.639535104166676,13.7612715875,271774.42142659886
way,Bauhaus,52.485376912962955,13.421804870370371,6136.86719543388
way,Parkhaus Schiffbauergasse,52.4034157824176,13.074308656043957,2109.8121437776576
way,Toom Baumarkt,52.66657345714285,13.582989871428573,6817.485077355111
way,bau + art,52.4027448,13.382120971428572,878.9439705730591
way,Dalhoff Straßen- und Tiefbau,52.478801799999985,13.4586284875,14264.946065955202
way,Bauhof Tiefbauamt Treptow-Köpenick,52.39812476363637,13.554045263636363,9594.971645458609
way,Zi-Do Gerüstbau GmbH,52.5794528625,13.305704075000001,3243.3316321185425
way,Hans Englert OHG - Elektronik Leiterplatten Geraetebau,52.579596626086946,13.307018891304347,10182.95380703705
way,Schlossbauhütte,52.55311842,13.20242772,2297.8947585727524
